1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,37,38,39,40,41,42,43,44,45,47,48,49,50,52,53,54,55,56,57,58,59,60,62,63,64,65,67,68,69,70,71,72,73,74,75,77,78,79,80,82,83
,,,,,,,Orignal,Orignal,Orignal,Orignal,Orignal,Orignal,Orignal,Orignal,Orignal,Orignal,Orignal,Orignal,Orignal,DELLE2,DELLE2,DELLE2,DELLE2,DELLE2,DELLE2,DELLE2,DELLE2,DELLE2,DELLE2,DELLE2,DELLE2,DELLE2,GLIDE,GLIDE,GLIDE,GLIDE,GLIDE,GLIDE,GLIDE,GLIDE,GLIDE,GLIDE,GLIDE,GLIDE,GLIDE,Stable Difusion,Stable Difusion,Stable Difusion,Stable Difusion,Stable Difusion,Stable Difusion,Stable Difusion,Stable Difusion,Stable Difusion,Stable Difusion,Stable Difusion,Stable Difusion,Stable Difusion,DELLE3,DELLE3,DELLE3,DELLE3,DELLE3,DELLE3,DELLE3,DELLE3,DELLE3,DELLE3,DELLE3,DELLE3,DELLE3,
Age,Gender - Selected Choice,Educational Background:,Country of Residence:,Experience with AI or Computer-Generated Images:,"How often do you view digital images or graphics (including online, in games, movies, etc.)?","Do you have experience in graphic design, photography, or a related field?",Photorealism - The image looks like a photograph of a real scene.,Photorealism - I can easily imagine seeing this image in the real world.,Photorealism - The visual details in this image make it appear realistic.,Photorealism - The textures in the image look natural and real.,Photorealism - The lighting and shadows in the image contribute to its realism.,Caption Matching - The image perfectly aligns with the given caption.,Caption Matching - The elements in the image correspond to the described scene in the caption.,"Caption Matching - If I were to describe this image with a caption, it would closely match the provided one.",Caption Matching - I feel the image is a true representation of the given caption.,Image Quality - The image is clear and sharp.,Image Quality - The colors in the image are vibrant and lifelike.,Image Quality - I am satisfied with the overall quality of this image.,Image Quality - The resolution of the image meets my expectations.,Photorealism - The image looks like a photograph of a real scene.,Photorealism - I can easily imagine seeing this image in the real world.,Photorealism - The visual details in this image make it appear realistic.,Photorealism - The textures in the image look natural and real.,Photorealism - The lighting and shadows in the image contribute to its realism.,Caption Matching - The image perfectly aligns with the given caption.,Caption Matching - The elements in the image correspond to the described scene in the caption.,"Caption Matching - If I were to describe this image with a caption, it would closely match the provided one.",Caption Matching - I feel the image is a true representation of the given caption.,Image Quality - The image is clear and sharp.,Image Quality - The colors in the image are vibrant and lifelike.,Image Quality - I am satisfied with the overall quality of this image.,Image Quality - The resolution of the image meets my expectations.,Photorealism - The image looks like a photograph of a real scene.,Photorealism - I can easily imagine seeing this image in the real world.,Photorealism - The visual details in this image make it appear realistic.,Photorealism - The textures in the image look natural and real.,Photorealism - The lighting and shadows in the image contribute to its realism.,Caption Matching - The image perfectly aligns with the given caption.,Caption Matching - The elements in the image correspond to the described scene in the caption.,"Caption Matching - If I were to describe this image with a caption, it would closely match the provided one.",Caption Matching - I feel the image is a true representation of the given caption.,Image Quality - The image is clear and sharp.,Image Quality - The colors in the image are vibrant and lifelike.,Image Quality - I am satisfied with the overall quality of this image.,Image Quality - The resolution of the image meets my expectations.,Photorealism - The image looks like a photograph of a real scene.,Photorealism - I can easily imagine seeing this image in the real world.,Photorealism - The visual details in this image make it appear realistic.,Photorealism - The textures in the image look natural and real.,Photorealism - The lighting and shadows in the image contribute to its realism.,Caption Matching - The image perfectly aligns with the given caption.,Caption Matching - The elements in the image correspond to the described scene in the caption.,"Caption Matching - If I were to describe this image with a caption, it would closely match the provided one.",Caption Matching - I feel the image is a true representation of the given caption.,Image Quality - The image is clear and sharp.,Image Quality - The colors in the image are vibrant and lifelike.,Image Quality - I am satisfied with the overall quality of this image.,Image Quality - The resolution of the image meets my expectations.,Photorealism - The image looks like a photograph of a real scene.,Photorealism - I can easily imagine seeing this image in the real world.,Photorealism - The visual details in this image make it appear realistic.,Photorealism - The textures in the image look natural and real.,Photorealism - The lighting and shadows in the image contribute to its realism.,Caption Matching - The image perfectly aligns with the given caption.,Caption Matching - The elements in the image correspond to the described scene in the caption.,"Caption Matching - If I were to describe this image with a caption, it would closely match the provided one.",Caption Matching - I feel the image is a true representation of the given caption.,Image Quality - The image is clear and sharp.,Image Quality - The colors in the image are vibrant and lifelike.,Image Quality - I am satisfied with the overall quality of this image.,Image Quality - The resolution of the image meets my expectations.,"Are there any general comments, feedback, or suggestions you'd like to provide about the images and models you evaluated?"
18 - 24,Female,Associate's Degree or equivalent,Hungary,I'm familiar but don't have hands-on experience.,Multiple times a day,"No, but I appreciate the arts and often view such content.",2,1,4,3,1,5,5,5,5,4,1,3,4,1,1,1,1,4,2,2,2,2,5,5,5,5,2,1,1,1,1,2,2,1,1,2,1,1,1,5,5,5,5,5,4,4,5,2,5,5,5,5,5,5,5,5,5,4,4,5,4,5,5,5,5,
35 - 44,Female,Bachelor's Degree,United Kingdom,I've heard of it but don't know much.,Daily,No experience or particular interest.,5,5,5,4,4,4,5,5,5,2,2,3,2,4,4,4,3,4,2,4,4,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,5,5,5,
25 - 34,Male,Associate's Degree or equivalent,Greece,I'm familiar but don't have hands-on experience.,Multiple times a day,"No, but I appreciate the arts and often view such content.",5,5,5,5,4,5,5,5,5,4,1,4,5,5,1,2,4,4,5,5,5,5,4,4,4,4,1,1,1,2,2,2,2,1,2,1,2,1,2,4,4,4,4,4,5,5,5,5,4,5,5,4,1,1,1,1,1,2,2,1,2,4,4,4,2,
18 - 24,Female,Bachelor's Degree,Poland,I'm familiar but don't have hands-on experience.,Daily,"No, but I appreciate the arts and often view such content.",4,4,4,4,1,4,4,4,3,5,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
18 - 24,Female,Bachelor's Degree,poland,I've heard of it but don't know much.,Monthly,I have taken courses or received training.,1,1,1,1,1,1,1,2,2,2,4,4,2,2,2,2,1,2,4,5,4,4,4,5,4,5,4,4,5,3,4,4,4,4,3,2,5,2,1,4,5,5,4,5,4,4,4,3,4,5,4,4,5,4,4,4,5,4,4,4,5,4,5,5,5,no
25 - 34,Female,Bachelor's Degree,UK,I've heard of it but don't know much.,Daily,"No, but I appreciate the arts and often view such content.",5,5,5,4,4,3,4,4,4,3,1,4,3,3,2,3,1,2,4,3,4,3,4,5,4,4,3,1,2,2,2,3,4,4,3,1,2,2,2,5,5,5,5,5,5,5,4,4,5,5,5,5,5,4,4,3,4,5,4,3,4,5,5,4,4,Nope
25 - 34,Male,High School or lower,Poland,I'm familiar but don't have hands-on experience.,Weekly,"Yes, as a hobby or pastime.",4,4,5,3,4,4,4,5,3,2,1,2,2,4,2,1,1,2,2,3,2,2,4,3,2,4,1,2,2,1,3,2,3,1,2,1,4,1,1,5,5,4,4,3,5,4,5,4,5,5,5,4,2,1,2,2,1,3,2,1,2,5,4,4,5,
35 - 44,Male,High School or lower,Estonia,I have some experience (have taken courses or dabble in it).,Multiple times a day,"Yes, as a hobby or pastime.",4,5,4,4,4,5,5,4,4,4,2,4,1,4,4,4,4,4,1,1,1,1,3,4,4,2,3,3,2,2,2,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,No
25 - 34,Female,High School or lower,United Kingdom,I'm familiar but don't have hands-on experience.,Multiple times a day,"No, but I appreciate the arts and often view such content.",5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,5,5,5,5,4,2,1,2,1,1,1,1,1,1,2,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,2,5,5,5,5,n/a
35 - 44,Male,Doctorate or higher,Portugal ,I'm familiar but don't have hands-on experience.,Multiple times a day,"No, but I appreciate the arts and often view such content.",5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,2,2,2,2,2,1,1,1,1,2,2,2,2,5,5,5,5,5,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
18 - 24,Male,Associate's Degree or equivalent,Portugal,I have some experience (have taken courses or dabble in it).,Multiple times a day,I have taken courses or received training.,4,4,4,3,4,5,5,5,5,4,1,4,4,2,2,2,2,2,1,1,1,2,2,3,1,1,4,3,2,4,4,1,1,1,1,4,4,4,4,5,5,5,4,4,5,5,5,5,5,5,5,5,3,2,2,1,2,2,2,2,2,5,5,4,4,
25 - 34,Female,Bachelor's Degree,Portugal,I've heard of it but don't know much.,Daily,"No, but I appreciate the arts and often view such content.",4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
25 - 34,Male,Bachelor's Degree,Czech Republic,I have some experience (have taken courses or dabble in it).,Multiple times a day,"No, but I appreciate the arts and often view such content.",5,5,5,5,5,5,5,4,5,2,2,4,3,2,3,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,3,3,2,5,5,5,5,4,4,4,4,4,4,4,4,4,3,4,2,2,4,4,4,4,4,4,4,4,4,
18 - 24,Male,High School or lower,South Africa,I have some experience (have taken courses or dabble in it).,Multiple times a day,"Yes, as a hobby or pastime.",5,4,4,5,4,4,5,3,5,4,5,4,4,4,5,4,4,4,5,3,4,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,4,5,2,5,4,4,5,4,3,5,4,4,5,4,3,2,5,4,4,5,4,5,4,5,5,4,5,3,3,They do not have good realistic 3D on them.
25 - 34,Female,High School or lower,United Kingdom,I've heard of it but don't know much.,Weekly,No experience or particular interest.,5,5,5,5,4,4,5,5,5,4,1,4,4,4,5,4,4,4,1,4,2,2,5,5,5,5,2,1,2,2,3,1,2,2,1,1,4,1,1,5,5,5,4,5,4,2,2,2,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,
25 - 34,Female,Bachelor's Degree,portugal,I have some experience (have taken courses or dabble in it).,Multiple times a day,I have taken courses or received training.,5,5,5,5,5,5,5,5,5,4,3,5,5,4,4,4,2,4,2,4,3,2,3,4,3,3,1,1,1,1,1,1,1,1,1,1,4,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,3,3,4,4,4,5,4,4,
25 - 34,Female,Master's Degree,Portugal,I've heard of it but don't know much.,Multiple times a day,"No, but I appreciate the arts and often view such content.",5,5,4,2,3,5,5,5,5,2,1,4,2,5,5,5,5,5,2,2,2,4,5,5,5,5,4,2,2,4,2,2,2,2,2,1,4,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,2,2,2,5,5,5,5,5,5,5,3,
25 - 34,Female,Associate's Degree or equivalent,South Africa ,I'm familiar but don't have hands-on experience.,Daily,"Yes, as a hobby or pastime.",2,3,3,4,4,3,2,2,3,2,1,1,1,4,3,4,4,4,3,3,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,great study
35 - 44,Female,Bachelor's Degree,USA,I have some experience (have taken courses or dabble in it).,Multiple times a day,"Yes, I'm a professional.",5,5,5,5,5,2,4,4,4,4,2,4,4,4,4,2,4,4,2,4,2,2,4,5,4,4,2,1,1,1,2,1,2,1,1,2,4,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"The caption wasn’t grammatically correct, what ch made the questions confusing. "
18 - 24,Non-binary / third gender,High School or lower,UK,I'm familiar but don't have hands-on experience.,Multiple times a day,"Yes, as a hobby or pastime.",5,5,5,2,2,4,5,5,5,2,1,4,4,4,5,4,2,5,1,5,3,4,5,5,4,4,2,3,1,2,3,1,3,1,1,1,4,1,1,4,5,4,5,2,4,5,,5,5,5,4,3,2,4,3,2,4,4,5,5,4,5,5,5,5,
25 - 34,Male,High School or lower,Portugal,I've heard of it but don't know much.,Daily,"No, but I appreciate the arts and often view such content.",5,4,4,3,4,5,4,4,3,3,1,3,3,5,5,5,4,5,5,4,4,4,5,4,4,3,4,3,3,3,4,4,3,2,3,2,2,3,2,5,5,5,4,4,5,4,4,3,5,4,4,3,5,5,5,5,5,5,4,4,2,5,4,4,2,no
25 - 34,Female,Master's Degree,Poland,I have some experience (have taken courses or dabble in it).,Weekly,"Yes, as a hobby or pastime.",5,5,4,4,4,3,4,4,3,4,4,2,4,4,4,4,4,4,4,3,4,4,4,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,3,3,4,3,3,4,3,3,4,3,5,5,5,4,5,5,4,4,4,5,5,4,5,
25 - 34,Female,Master's Degree,Scotland,I'm familiar but don't have hands-on experience.,Monthly,"No, but I appreciate the arts and often view such content.",5,5,5,5,5,2,3,3,3,2,1,2,1,2,3,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,5,5,4,4,2,2,2,2,2,1,1,1,1,4,4,4,3,No
25 - 34,Male,High School or lower,Poland,I'm familiar but don't have hands-on experience.,Weekly,"Yes, as a hobby or pastime.",4,5,4,4,4,5,4,5,4,4,5,4,4,5,4,4,4,5,5,4,4,4,5,5,5,5,4,4,5,4,5,5,4,4,4,5,4,4,4,4,4,4,5,4,5,4,5,4,4,5,4,5,4,4,5,3,4,5,4,5,3,5,5,5,4,N/A
25 - 34,Female,Bachelor's Degree,UK ,I have some experience (have taken courses or dabble in it).,Multiple times a day,"Yes, as a hobby or pastime.",5,5,5,5,4,1,4,4,2,4,1,3,3,2,2,1,2,4,1,4,2,1,4,4,1,2,1,1,1,1,2,1,1,1,1,1,3,1,1,5,5,5,5,5,2,4,4,2,5,5,5,4,2,4,2,2,4,1,4,2,2,5,5,4,4,
18 - 24,Male,High School or lower,Portugal,I'm familiar but don't have hands-on experience.,Daily,I have taken courses or received training.,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,4,5,5,4,4,3,,5,5,5,5,2,3,2,2,2,5,5,5,5,5,5,5,5,4,4,4,4,4,5,5,5,5,5,5,5,5,
35 - 44,Female,Associate's Degree or equivalent,Canada,I've heard of it but don't know much.,Daily,"No, but I appreciate the arts and often view such content.",5,5,4,4,5,5,5,5,5,4,2,4,4,4,4,3,3,3,1,2,1,1,4,4,2,4,4,3,3,3,4,1,1,1,1,2,3,2,2,5,5,4,4,4,3,3,2,2,4,4,4,4,4,3,4,4,4,4,4,3,4,5,4,4,5,
25 - 34,Female,Bachelor's Degree,Portugal,I have some experience (have taken courses or dabble in it).,Multiple times a day,"Yes, as a hobby or pastime.",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,"The only reason thing I found missing in the last images was that the caption said a ""couple"" of donuts and the image had more than two. "
18 - 24,Male,High School or lower,Italy,I have some experience (have taken courses or dabble in it).,Multiple times a day,"Yes, as a hobby or pastime.",4,4,4,4,4,5,4,4,4,3,1,3,2,4,4,3,3,4,5,2,3,2,4,4,3,4,5,5,4,4,4,4,2,4,3,2,4,2,1,5,5,5,5,5,4,2,4,3,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,
25 - 34,Female,High School or lower,Poland,I'm familiar but don't have hands-on experience.,Weekly,"No, but I appreciate the arts and often view such content.",4,4,5,4,4,5,5,5,5,4,1,3,2,4,4,3,3,3,5,5,5,4,5,5,5,5,2,2,1,1,1,2,2,2,2,1,2,1,2,5,5,4,4,4,5,5,5,4,5,5,5,5,2,2,2,2,2,4,3,3,3,4,3,4,4,
18 - 24,Female,Bachelor's Degree,Italy,I've heard of it but don't know much.,Weekly,No experience or particular interest.,5,5,5,5,5,5,5,5,5,4,3,4,5,4,4,4,4,4,2,2,2,2,5,5,5,5,2,2,3,3,3,1,1,1,1,2,4,2,1,5,5,5,5,5,2,4,3,3,5,5,5,5,5,5,5,5,5,3,4,3,3,5,5,5,5,No
18 - 24,Male,High School or lower,Hungary,I have some experience (have taken courses or dabble in it).,Weekly,I have taken courses or received training.,1,2,2,2,3,3,2,1,2,2,1,2,2,4,4,4,4,3,4,4,5,4,5,5,5,4,2,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,3,3,3,2,3,4,2,3,2,4,4,4,4,3,
25 - 34,Female,Master's Degree,Italy,I've heard of it but don't know much.,Rarely,No experience or particular interest.,5,5,4,4,5,5,5,5,5,2,2,3,3,5,5,5,4,5,2,3,3,3,4,4,4,3,3,3,4,5,4,2,2,2,1,3,5,2,3,5,5,5,5,5,2,4,2,3,5,5,5,5,5,5,5,5,5,2,2,2,3,5,5,5,5,
18 - 24,Female,Bachelor's Degree,Portugal,I have some experience (have taken courses or dabble in it).,Daily,"Yes, as a hobby or pastime.",5,5,5,5,5,5,5,5,5,5,3,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
18 - 24,Female,Bachelor's Degree,Italy,I'm familiar but don't have hands-on experience.,Multiple times a day,"No, but I appreciate the arts and often view such content.",4,3,4,3,2,5,1,2,3,2,1,2,1,2,3,4,3,4,3,4,2,1,4,4,1,2,2,3,3,4,2,4,3,2,3,3,2,3,2,5,5,5,5,5,4,5,4,4,5,5,5,3,5,4,5,5,5,2,5,5,5,5,5,5,5,
35 - 44,Male,Associate's Degree or equivalent,Portugal,I'm familiar but don't have hands-on experience.,Weekly,"No, but I appreciate the arts and often view such content.",5,5,5,5,4,4,4,4,4,4,1,3,4,3,4,4,3,3,1,2,1,5,4,3,2,2,5,4,3,4,3,2,3,2,1,1,1,1,1,4,4,4,3,4,3,3,4,3,4,5,3,3,5,5,5,5,5,5,5,,5,5,5,5,5,
18 - 24,Female,Associate's Degree or equivalent,South Africa,I have some experience (have taken courses or dabble in it).,Daily,"Yes, I'm a professional.",5,5,5,5,5,5,5,5,5,3,1,2,2,4,4,4,4,4,1,2,2,2,4,4,4,4,1,1,1,1,1,1,1,1,1,1,2,1,1,5,4,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,
18 - 24,Female,Bachelor's Degree,Portugal,I have some experience (have taken courses or dabble in it).,Weekly,"No, but I appreciate the arts and often view such content.",4,4,4,4,4,4,4,4,4,2,2,4,2,5,5,5,5,5,5,5,5,4,4,4,4,4,3,2,2,2,4,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,
18 - 24,Male,Bachelor's Degree,sudan,I have some experience (have taken courses or dabble in it).,Daily,I have taken courses or received training.,5,5,5,5,5,5,5,5,5,4,1,5,3,5,5,5,4,5,5,4,3,3,3,5,3,4,3,3,3,2,3,2,3,1,1,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,3,,,3,4,4,3,3,4,3,2,
18 - 24,Male,Associate's Degree or equivalent,Chile,I have some experience (have taken courses or dabble in it).,Monthly,"Yes, as a hobby or pastime.",4,2,4,4,4,4,4,4,4,3,1,3,4,4,4,3,2,4,2,3,2,2,4,4,2,3,1,1,1,2,3,2,2,2,2,1,2,1,1,4,5,5,5,5,5,5,5,4,5,5,4,5,2,2,3,4,4,2,4,2,4,4,3,1,2,
18 - 24,Male,Bachelor's Degree,South Africa,I have some experience (have taken courses or dabble in it).,Daily,"Yes, as a hobby or pastime.",5,5,5,5,5,5,5,5,5,4,2,3,4,4,4,4,4,4,3,3,3,3,4,4,2,2,2,3,4,4,4,2,2,2,2,2,4,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,4,5,5,5,5,5,4,
18 - 24,Male,High School or lower,Poland,I'm familiar but don't have hands-on experience.,Daily,"No, but I appreciate the arts and often view such content.",5,5,4,3,3,5,5,5,4,4,1,4,3,5,5,5,5,5,2,3,3,3,5,5,5,5,3,3,3,4,3,3,3,2,3,1,4,2,2,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,No
45 - 54,Male,Bachelor's Degree,Spain,I'm familiar but don't have hands-on experience.,Multiple times a day,"Yes, as a hobby or pastime.",5,5,5,4,5,4,4,4,4,4,2,4,5,4,4,5,4,5,2,2,1,2,5,5,4,5,2,2,5,4,4,1,2,1,1,4,5,5,5,5,5,5,5,5,1,1,1,1,5,5,5,5,5,5,5,5,5,1,1,1,1,5,5,5,5,"All the pictures look like real, pity none of them was a couple dozen, ie. 24 donuts."
25 - 34,Male,High School or lower,Poland,I'm familiar but don't have hands-on experience.,Monthly,"No, but I appreciate the arts and often view such content.",3,4,3,2,2,2,3,2,4,2,1,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,5,4,3,4,5,4,4,5,4,5,4,5,5,5,5,5,4,5,4,3,5,3,4,4,3,4,5,3,4,4,5,5,3,4,
25 - 34,Male,Bachelor's Degree,Mexico,I'm familiar but don't have hands-on experience.,Multiple times a day,"No, but I appreciate the arts and often view such content.",5,5,5,4,4,3,2,2,3,4,1,3,2,5,5,5,5,5,4,2,3,2,5,5,5,4,1,1,1,2,2,1,1,2,2,1,2,1,1,5,5,5,5,5,5,5,5,5,3,5,4,5,1,2,4,4,4,2,2,3,4,5,5,5,5,
55 - 64,Male,Bachelor's Degree,SPAIN,I've heard of it but don't know much.,Daily,"Yes, as a hobby or pastime.",5,5,5,5,5,2,2,2,2,1,1,1,1,5,5,5,5,5,4,4,4,4,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,2,2,2,2,5,5,5,5,NONE
